code,transect,region,elevation,type,plot,plot.num,plot.num.log,lat,lon,elevation.lidar,Tax.rich,Prop.spe,Tax.spe,Tax.gen,Tax.even,Tax.div,Phy.rich,Phy.even,Phy.div,Fun.rich,Fun.even,Fun.div,cff,cmin,ctot,tree.cover,cagb,agb,agb.stem,summer.air,summer.soil,winter.air,winter.soil,nectar,usable,foliar.N,foliar.C,foliar.CN,sand,silt,clay,ph,c10,n10,cn10,olsen.p,k,mg,ca,weight_oh_of_ol,pai,ba,canhei,sca,tmean.air,tmax.air,tmin.air,tmean.soil,tmax.soil,tmin.soil,BIO1,BIO5,BIO6,forcov_500,forestedge,tmeanann,pann,aridity,ndep,spei21_May2018,shrub.ric,tree.ric,total.ric,shrub.nectar,tree.nectar,total.nectar,shrub.phy,tree.phy,total.phy
IT_LO_T3_P1,ITLOT3,IT,LO,T3,P1,1.5,0.405465108,42.9510207,11.225876,123.0800018,18,0.17,3,15,0.525887375,2.425724863,6.601960043,0.347155092,0.366775558,0.493244325,0.695779129,0.003400425,4.301895,56.48719348,60.78908848,0.03,63.47,135.0425532,96.45896657,-2.192337165,-4.145340502,-0.707939377,1.972403199,2.365934066,0.131868132,18.36642857,435.3664286,23.99628734,36.6,35,28.4,5.564,3.819,0.256,14.91796875,2.6604,139.01,369.59,2197.9,40.56,3.21,11.66049383,22.5,3,15.98311997,51,-5.5,15.32220677,30,4,16.00591519,17.9,-3.824193548,86.51026393,3.705585635,15.4,610,24.01574803,9.796043181,-1.771153659,0,1,19,NA,0,2.365934066,NA,NA,0.307585424
IT_LO_T3_P2,ITLOT3,IT,LO,T3,P2,4.5,1.504077397,42.951038,11.2258387,118.7659988,15,0.13,2,13,0.684074333,2.303488495,5.37853535,0.319085156,0.358569023,0.521864943,0.807170907,0.005079439,4.301264025,47.47111614,51.77238017,0.035,58.2,123.8297872,88.44984802,-6.046298356,-3.904958184,-0.457588458,1.437248398,1.855555556,0.148148148,19.39684211,432.1168421,22.78769876,26.7,39.6,33.7,5.286,2.548,0.159,16.02515723,1.4708,77.11,298.4,1339.9,38.69,3.08,14.44907407,21.5,3,15.61383738,41.95,-5,14.8050049,27.725,3.5,15.64375281,17.72258065,-3.637096774,86.58357771,3.705557891,15.4,610,24.01574803,9.662606875,-1.771153659,0,1,16,NA,0,1.855555556,NA,NA,0.29962721
IT_LO_T3_P3,ITLOT3,IT,LO,T3,P3,12.5,2.525728644,42.9511176,11.2258355,114.5790024,15,0.07,1,14,0.692771015,2.320257801,5.262801538,0.339274454,0.350853436,0.628343861,0.837564404,0.007535456,2.489083125,48.48917431,50.97825744,0.03,24.66,52.46808511,37.47720365,-6.092831541,1.169892473,-0.52431002,1.72575431,8.91,0.34,22.20384615,444.0053846,20.21873182,31.1,39.6,29.3,5.595,3.448,0.235,14.67234043,1.8604,163.05,252.62,2079.9,32.05,3.62,7.857253086,22,3,14.45873629,42.45,-5,15.67717567,34.725,3.625,14.49019345,16.64516129,-2.783064516,86.53001464,3.733351508,15.4,610,24.01574803,9.366287733,-1.771153659,0,1,16,NA,0,8.91,NA,NA,0.302709389
IT_LO_T3_P4,ITLOT3,IT,LO,T3,P4,35.5,3.569532696,42.9513131,11.2256344,126.447998,14,0.14,2,12,0.733416209,2.416407455,4.946571111,0.348495539,0.353326508,0.609702971,0.775980906,0.011968984,3.95252475,79.08663255,83.0391573,0.035,24.19,51.46808511,36.76291793,-4.643996416,-3.900179211,1.998841526,0.195043103,7.726470588,0.323529412,22.0275,439.06125,21.27262094,30.4,39,30.6,5.686,4.83,0.289,16.71280277,3.4424,87.23,180.69,3746.3,37.67,3.79,7.277777778,21.5,2.5,15.26262788,54.425,-4.5,14.81932832,27.5,3.5,15.29782389,18.09032258,-0.487096774,86.64710198,3.793850834,15.4,610,24.01574803,8.850182322,-1.771153659,5,2,21,7.083333333,NA,14.80980392,0.334881435,0.036230418,0.303483849
IT_LO_T3_P5,ITLOT3,IT,LO,T3,P5,99.5,4.600157644,42.951881,11.2252153,147.951004,14,0.14,2,12,0.620706596,2.184515221,5.15078667,0.348122359,0.367913334,0.637982699,0.677180691,0.009145216,6.79516205,51.29103864,58.08620069,0.015,47.07,100.1489362,71.53495441,-1.882168459,-3.924417563,0.099515334,2.160172182,2.057575758,0.242424242,21.888,444.047,20.41492036,40.1,37.1,22.8,4.825,3.301,0.183,18.03825137,2.4942,111.64,160.94,873.9,63.74,3.56,12.77777778,22,3,15.75439017,48,-4.5,15.0297975,29,4,15.78686545,18.04596774,-3.115322581,87.10390567,3.689756373,15.4,610,24.01574803,8.578418427,-1.771153659,0,1,15,NA,0,2.057575758,NA,NA,0.309585851
IT_ME_T1_P1,ITMET1,IT,ME,T1,P1,1.5,0.405465108,43.1766764,11.0361621,421.4249878,12,0.5,6,6,0.628329484,2.079354019,4.240618481,0.35019738,0.353384873,0.390870558,0.761324141,0.007412408,5.77053125,122.5012885,128.2718198,0.015,99.34,211.3617021,150.9726444,-11.8077957,-0.952867384,1.077880846,2.86236526,4.733333333,0.166666667,20.90230769,441.2207692,23.71275226,21.4,46.5,32.1,7.652,9.498,0.456,20.82894737,8.9706,172.18,1363.31,6517.7,68.75,2.89,18.89429012,16.5,3.037383178,13.19119838,35.925,-6.5,12.40002009,24,3,13.22043464,15.27258065,-4.733870968,66.5449233,7.320715445,13.2,762,32.84482759,9.385683241,-1.850603466,1,2,15,0.1,121.9512195,126.7845528,NA,0.364801088,0.30861229
IT_ME_T1_P2,ITMET1,IT,ME,T1,P2,4.5,1.504077397,43.1767491,11.0361865,410.125,11,0.36,4,7,0.463012417,1.768234063,4.082769916,0.312531928,0.371160901,0.373009611,0.765536913,0.005753136,5.491826725,48.54010699,54.03193372,0.015,101.06,215.0212766,153.5866261,-12.61989247,-8.870833333,1.017794242,2.791071429,1.497959184,0.204081633,21.4845,439.2665,22.48259013,22.7,30.5,46.8,6.935,3.115,0.233,13.36909871,2.1798,68.68,1429.74,3262.6,58.19,3.75,24.52083333,18.5,2.993464052,12.7281556,35.5,-6.5,10.6851227,20.5,2.675,12.75763702,15.33870968,-4.814516129,66.6909621,7.334772274,13.2,762,32.84482759,9.257836632,-1.850603466,3,2,16,0,62.5,63.99795918,0.32944448,0.364801088,0.313558218
IT_ME_T1_P3,ITMET1,IT,ME,T1,P3,12.5,2.525728644,43.1767886,11.0361876,414.2420044,6,0.33,2,4,0.803470505,1.641734712,2.325933254,0.372080384,0.387655542,0.225620008,0.846817903,0.006343312,5.83941765,82.70115934,88.54057699,0.035,63.1,134.2553191,95.89665653,-14.27141577,-3.820609319,1.080383627,2.343768208,4.118181818,0.090909091,22.998,434.311,19.92186509,25.5,25.5,49,6.89,6.518,0.363,17.95592287,4.174,134.5,1481.84,4590.3,63.69,5.1,20.19598765,17.5,2.5907173,12.56899212,32.925,-6.5,12.15820715,26,2,12.59636119,15.37419355,-4.658870968,66.83710738,7.238257397,13.2,762,32.84482759,8.973930411,-1.850603466,4,1,11,59.28143713,0,63.39961894,0.316381404,NA,0.314544034
IT_ME_T1_P4,ITMET1,IT,ME,T1,P4,35.5,3.569532696,43.1769256,11.0364697,422.3859863,8,0.13,1,6,0.391518123,0.915948902,2.927008365,0.172770827,0.365876046,0.257735085,0.798985045,0.001972966,5.848466,81.90256936,87.75103536,0.035,82.98,176.5531915,126.1094225,-13.16164875,NA,1.549668282,3.010714286,1.910526316,0.078947368,20.50628571,435.3577143,21.33400696,21.1,39.7,39.2,4.479,6.594,0.369,17.8699187,3.9414,145.33,476.81,1274.7,49.4,4.24,26.5462963,20.5,2.975609756,13.08790975,33.5,-6,9.900903143,19.4,3,13.12047956,15.97096774,-4.180645161,67.98245614,7.448195833,13.2,762,32.84482759,8.47944485,-1.850603466,2,1,11,0,0,1.910526316,0.341941235,NA,0.306559794
IT_ME_T1_P5,ITMET1,IT,ME,T1,P5,99.5,4.600157644,43.1774663,11.0366809,445.5069885,7,0,0,7,0.260496129,1.009757352,2.636474729,0.234401129,0.376639247,0.154052276,0.516091988,0.011654682,5.132807925,73.37601816,78.50882609,0.025,58.72,124.9361702,89.24012158,-11.8015233,NA,2.337004741,NA,0.580769231,0.038461538,21.59638298,447.2197872,20.80975672,21.9,36.5,41.6,4.935,5.863,0.346,16.94508671,2.9464,112.38,314.29,1788.6,49.89,4.69,21.42438272,18,3,13.47366016,35.925,-5,14.00103261,19.5,NA,13.50892979,16.17096774,-3.268548387,69.5620438,7.435577402,13.2,762,32.84482759,8.219065247,-1.850603466,0,1,8,NA,0,0.580769231,NA,NA,0.312063602
IT_ME_T2_P1,ITMET2,IT,ME,T2,P1,1.5,0.405465108,43.0519901,11.0128024,604.0200195,12,0.17,2,10,0.418871148,1.566608029,4.582481529,0.258070609,0.381873461,0.594123223,0.730350586,0.054802234,3.80482995,64.27301903,68.07784898,0.02,86.22,183.4468085,131.0334347,-13.32007168,-2.759587814,6.077731871,2.940340458,1.773333333,0.133333333,21.77263158,448.3426316,21.28820622,45.2,26.8,28,5.241,4.515,0.342,13.20175439,4.8368,236.78,239.48,1212.3,34.26,2.55,19.66358025,12,3,14.29615753,34,-1.5,13.2357023,25.5,3,14.32452894,20.04677419,0.205645161,63.93562546,11.49497984,12.6,834,36.90265487,9.25495357,-1.850603466,0,1,13,NA,0,1.773333333,NA,NA,0.31083658
IT_ME_T2_P2,ITMET2,IT,ME,T2,P2,4.5,1.504077397,43.0519946,11.012899,628.2020264,14,0.21,3,11,0.520602618,1.852005808,5.318342666,0.333029038,0.379881619,0.594123223,0.824008808,0.057671644,4.9046123,65.79833794,70.70295024,0.015,74.66,158.8510638,113.4650456,-13.0109319,-3.644444444,6.217079824,2.741422348,8.119047619,0.19047619,25.505,438.0225,17.37838829,40,27,33,5.37,4.821,0.346,13.93352601,15.7016,236.22,293.53,1405.7,48.98,3.04,23.47762346,12.5,3,14.39737457,34,-1.5,12.93728108,23.5,2.5,14.42479812,20.34435484,0.347580645,63.71616679,11.46062398,12.6,834,36.90265487,9.128887688,-1.850603466,0,1,15,NA,0,8.119047619,NA,NA,0.317088629
IT_ME_T2_P3,ITMET2,IT,ME,T2,P3,12.5,2.525728644,43.0521029,11.0129166,623.867981,11,0.36,4,7,0.423259886,1.626563956,4.374547099,0.318235087,0.3976861,0.270008603,0.690486485,0.057956002,3.87409015,64.13194884,68.00603899,0.01,45.89,97.63829787,69.74164134,-12.54014337,-3.998611111,6.292726045,2.916474654,5.53,0.233333333,26.65761905,445.8795238,17.41925199,28.3,32.7,39,5.022,4.183,0.288,14.52430556,4.1412,156.9,263.49,972.2,33.37,3.49,17.66975309,13.5,3,14.22959184,35,-1.5,12.26562622,23.5,2,14.25740242,20.14274194,0.545967742,63.70967742,11.70705341,12.6,834,36.90265487,8.848935891,-1.850603466,0,1,12,NA,0,5.53,NA,NA,0.322356592
IT_ME_T2_P4,ITMET2,IT,ME,T2,P4,35.5,3.569532696,43.0522837,11.0127819,622.3930054,12,0.42,5,6,0.774652275,2.304619385,4.711331777,0.382782113,0.392610981,0.464796378,0.852694156,0.035331897,3.86018825,60.86240849,64.72259674,0.06,51.79,110.1914894,78.70820669,-8.822043011,-3.711379928,6.317949176,3.099041925,3.265853659,0.024390244,30.67914286,458.1234286,16.03623755,24.6,36,39.4,5.11,3.809,0.277,13.75090253,7.6314,154.44,202.35,631.1,31.7,3.72,19.31481481,13.5,3,14.49359588,43,-1.5,12.90850523,23.425,3.5,14.52456258,20.11451613,0.558064516,63.42355523,11.91425291,12.6,834,36.90265487,8.361337834,-1.850603466,1,1,14,0,0,3.265853659,NA,NA,0.318329434
IT_ME_T2_P5,ITMET2,IT,ME,T2,P5,99.5,4.600157644,43.0528829,11.0125092,614.6160278,11,0.27,3,7,0.874309997,2.245952081,4.200788147,0.38540065,0.381889832,0.424487943,0.867206807,0.059686256,2.3943948,71.47164742,73.86604222,0.005,37.8,80.42553191,57.44680851,-12.22732975,-4.285325024,5.977173712,2.874423963,16.55,0.277777778,26.03428571,448.19,18.52615248,47.5,23.2,29.3,5.472,5.119,0.377,13.57824934,6.6748,224.08,305.31,1487.1,24.08,4.27,15.13117284,13,3.105263158,13.83686756,36.425,-1,12.15838295,23,2.5,13.87056976,19.96935484,0.222580645,63.85011021,12.35669102,12.6,834,36.90265487,8.104584961,-1.850603466,2,1,14,0,0,16.55,0.036230418,NA,0.313968028
IT_ME_T3_P1,ITMET3,IT,ME,T3,P1,1.5,0.405465108,43.0872311,11.0103342,546.8989868,10,0.2,2,8,0.350003763,1.643083785,3.587714994,0.316570173,0.358771499,0.436667066,0.543797853,0.011672681,4.29312335,67.57735455,71.8704779,0.075,45.78,97.40425532,69.57446809,-13.76451613,-7.138351254,5.415590736,4.986895161,1.0025,0.125,21.82030303,434.7406061,20.00812647,4.5,25.2,70.2,6.258,4.537,0.312,14.54166667,3.8614,257.66,626.06,4704.3,38.02,4.72,8.492283951,17,3,13.80906769,34,-1.5,12.97587776,22.5,5,13.84167228,18.51290323,-0.335483871,49.15750916,10.07436921,12.6,829,36.68141593,9.25495357,-1.850603466,3,1,14,22.05882353,0,23.06132353,0.367755167,NA,0.302397675
IT_ME_T3_P2,ITMET3,IT,ME,T3,P2,4.5,1.504077397,43.0872437,11.0103441,549.6359863,8,0.13,1,7,0.491984742,1.667004753,2.736226384,0.34558623,0.342028298,0.349761804,0.581075547,0.011052819,5.5331311,81.17721585,86.71034695,0.165,71.33,151.7659574,108.4042553,-14.65707885,-7.50125448,5.462978044,5.311491935,1.604,0.12,21.30473684,431.3236842,20.37838023,5.6,29.4,65,6.448,6.68,0.429,15.57109557,4.026,202.36,538.4,5501.2,48.11,3.78,16.3595679,14,3,13.91408578,32.5,-1.5,13.97503994,22,5,13.94519317,18.59758065,-0.318548387,49.08558888,10.02598925,12.6,829,36.68141593,9.128887688,-1.850603466,3,1,12,0.776397516,0,2.380397516,0.367755167,NA,0.298487257
IT_ME_T3_P3,ITMET3,IT,ME,T3,P3,12.5,2.525728644,43.08728,11.0103242,553.7329712,8,0.25,2,6,0.444354615,1.366425495,2.954324889,0.225934543,0.369290611,0.436667066,0.711925849,0.011685335,5.6987961,74.13544124,79.83423734,0.08,29.66,63.10638298,45.07598784,-13.47302867,-7.566666667,5.64289687,4.642089094,2.123076923,0.076923077,21.81428571,426.4171429,19.74243393,7.9,32.3,59.8,5.757,4.708,0.321,14.66666667,3.2266,184.17,477.87,3919.6,49.64,5.56,8.525925926,17.5,2.991735537,13.91320775,33,-1.5,12.59730753,22,4,13.94485624,18.61532258,-0.139516129,49.12280702,10.01850275,12.6,829,36.68141593,8.848935891,-1.850603466,3,1,12,0.245098039,0,2.368174962,0.367755167,NA,0.307375617
IT_ME_T3_P4,ITMET3,IT,ME,T3,P4,35.5,3.569532696,43.0874637,11.0103907,567.7559814,8,0.13,1,7,0.449792511,1.309181829,2.789837105,0.281596224,0.348729638,0.318906976,0.699761269,0.003775126,3.3899802,98.38997599,101.7799562,0.065,38.16,81.19148936,57.99392097,-12.42428315,-5.569713262,5.716917607,4.656105991,1.956097561,0.048780488,25.61189189,445.6316216,17.45275066,10.8,50.7,38.5,6.904,5.124,0.334,15.34131737,3.6906,213.1,381.89,6432.8,36.21,3.87,11.18287037,16.5,3,14.29467327,36,-1,13.59529397,25,3.5,14.32648248,18.59758065,-0.058064516,49.12152269,9.773229675,12.6,829,36.68141593,8.361337834,-1.850603466,3,1,12,1.52173913,0,3.477836691,0.367755167,NA,0.301690336
IT_ME_T3_P5,ITMET3,IT,ME,T3,P5,99.5,4.600157644,43.0881253,11.0104196,573.2310181,9,0.33,3,6,0.452544475,1.285150885,3.429876325,0.227581156,0.381097369,0.392916892,0.760459206,0.015927813,2.889057125,90.11701026,93.00606739,0.06,7.1,15.10638298,10.79027356,-12.62482079,-5.550358423,5.77658046,4.649193548,1.095833333,0.0625,23.68641026,450.7415385,19.2400153,12.4,57.2,30.4,6.943,6.99,0.376,18.59042553,5.0584,109.36,441.9,6757.5,31.39,3.4,2.592592593,10.5,2.793814433,14.31329821,35,-1.5,12.92799367,25.95,4,14.34358154,18.50645161,0.025806452,50.10972933,9.541065659,12.6,829,36.68141593,8.104584961,-1.850603466,3,1,13,0,0,1.095833333,0.367755167,NA,0.308395869
NF_LO_T1_P1,NFLOT1,NF,LO,T1,P1,1.5,0.405465108,49.3407423,2.8177097,52.25400162,6,0.33,2,4,0.250381915,0.91256855,3.499935126,0.504530197,0.583322521,0.196492263,0.425665732,0.00950456,4.0432068,40.67898255,44.72218935,0.135,134.07,285.2553191,203.7537994,-0.558086918,-4.537455197,-0.155483606,1.275206579,0,0.866666667,14.805,462.8403333,31.54568957,90.7,8.5,0.8,4.19,2.464,0.154,16,15.9318,51.9,15.05,108.2,33.12,1.16,17.31481481,31.5,2.647058824,12.43990741,48,-7,11.58814815,24,2.5,12.50309454,12.71612903,-2.225,90.40469974,5.593324303,11,633,30.14285714,12.50478902,-0.197755456,1,2,9,0,0,0,NA,0.123769893,0.457217621
NF_LO_T1_P2,NFLOT1,NF,LO,T1,P2,4.5,1.504077397,49.3407129,2.8176546,57.13199997,6,0.33,2,4,0.181357135,0.557687423,4.107278619,0.187661335,0.684546436,0.17219278,0.344061794,0.003370698,3.6565235,39.04975771,42.70628121,0.045,120.74,256.893617,183.4954407,-2.877060932,-6.402060932,0.123122914,1.896833121,0,0.902777778,16.17734266,474.2975524,29.3500005,91.2,6.8,2,4.086,2.272,0.135,16.82962963,9.0274,54.99,12.17,69,30.7,2.37,21.48148148,31.5,4.98013245,12.25222222,46.75,-6.75,11.30560185,21,3.5,12.31335283,13.28387097,-1.96637931,90.37958115,5.608341572,11,633,30.14285714,12.33445567,-0.197755456,1,2,9,0,0,0,NA,0.123769893,0.569870186
NF_LO_T1_P3,NFLOT1,NF,LO,T1,P3,12.5,2.525728644,49.3408102,2.8176708,52.82799911,4,0.25,1,3,0.123688409,0.232756617,3.165771924,0.107321306,0.791442981,0.072512799,0.114520866,0.001713381,3.936074075,62.10149919,66.03757327,0.29,126.5,269.1489362,192.2492401,-7.36077509,-10.67517921,0.258938503,2.341301843,0,0.96,21.91712,450.45864,20.58308986,91.1,7,1.9,4.141,5.516,0.28,19.7,15.2118,75.79,14.03,72,33.07,2.92,30.59259259,31.5,4.256198347,11.62516204,40.5,-6,10.74465409,19.5,4,11.68238304,13.40645161,-1.76637931,90.07184847,5.598763713,11,633,30.14285714,11.95620005,-0.197755456,1,3,8,0,0,0,NA,0.242004319,0.624480879
NF_LO_T1_P4,NFLOT1,NF,LO,T1,P4,35.5,3.569532696,49.3410337,2.8175835,55.6590004,2,0.5,1,1,1,0.693147181,0.690374365,0.345187183,0.345187183,NA,NA,0.000352373,3.7574448,39.41041268,43.16785748,0.265,143.26,304.8085106,217.7203647,NA,-10.81899642,0.551353356,1.653785291,1.3,0.5,19.19,444.8,30.1827416,93.4,5.4,1.2,4.337,2.13,0.15,14.2,8.0002,45.74,14.77,67.7,36.78,6.16,36.53472222,32.5,4.415584416,9.514835047,30,-6,10.22432847,19.5,3,9.644929991,13,1.612903226,89.41176471,5.856733317,11,633,30.14285714,11.29738412,-0.197755456,1,3,6,0,0,1.3,NA,0.242004319,0.298216511
NF_LO_T1_P5,NFLOT1,NF,LO,T1,P5,99.5,4.600157644,49.3416401,2.8173745,60.1230011,6,0.67,4,2,0.482734599,1.398248033,2.46061832,0.304249792,0.410103053,0.438018834,0.652220742,0.045559605,4.1109369,42.42233416,46.53327106,0.145,153.16,325.8723404,232.7659574,-13.04446685,-7.469914875,0.689125483,1.684533741,1.673684211,0.578947368,25.22105263,424.1210526,17.60204499,94.2,5.3,0.5,4.49,3.106,0.181,17.16022099,25.1522,47.11,25.71,313.3,36.61,5.11,27.96759259,32.5,4.7,11.27953704,31.5,-5,10.81377315,20,1.5,11.33791423,14.79677419,-1.145689655,87.11576194,6.842281855,11.1,640,30.33175355,10.95047363,-0.197755456,2,2,10,0,0,1.673684211,0.301121533,0.301121533,0.316847019
NF_LO_T2_P1,NFLOT2,NF,LO,T2,P1,1.5,0.405465108,49.3210825,2.9281248,159.7709961,6,0.67,4,2,0.254672228,1.034107292,2.419780026,0.298459882,0.403296671,0.421523949,0.444476479,0.034607076,4.3554639,89.16422017,93.51968407,0.19,97.76,208,148.5714286,NA,-7.155107527,1.335558027,1.864697548,1.795238095,0.142857143,28.247,436.525,16.01470722,21.5,66.7,11.8,4.37,6.971,0.446,15.63004484,33.7374,78.32,107.57,1277.7,76.62,6.75,21.0316358,29.5,4.098445596,9.332962256,32.25,-3.5,11.09263889,20.5,2.5,9.452747989,14.625,2.661290323,64.39790576,1.280993611,10.5,739,36.04878049,12.50478902,-0.197755456,4,2,12,67.30769231,55.55555556,124.658486,0.346567878,0.364801088,0.321184109
NF_LO_T2_P2,NFLOT2,NF,LO,T2,P2,4.5,1.504077397,49.3211133,2.9280298,151.121994,8,0.75,6,2,0.359415659,1.577484917,3.038239536,0.334899943,0.379779942,0.470208871,0.468567549,0.022152746,4.3506156,45.13405244,49.48466804,0.03,94.4,200.8510638,143.4650456,-12.32170699,-9.983198925,1.893757614,1.032999629,1.690697674,0.511627907,37.56121951,410.87,11.34067806,22.8,62.3,14.9,4.414,2.875,0.222,12.95045045,19.8004,84.45,80.28,663.4,67.92,4.68,27.5779321,30,4.040201005,11.65022297,35,-3.25,10.65565263,21.5,1.5,11.70478775,16.52822581,0.328225806,65.18324607,1.262818504,10.5,739,36.04878049,12.33445567,-0.197755456,5,2,15,68.90625,55.55555556,126.1525032,0.321717449,0.364801088,0.312178262
NF_LO_T2_P3,NFLOT2,NF,LO,T2,P3,12.5,2.525728644,49.321172,2.9279567,152.9629974,12,0.67,8,4,0.520785636,1.979128861,4.506535909,0.335050381,0.375544659,0.504228918,0.726138807,0.016758769,8.4465416,72.26006806,80.70660966,0.185,114.54,243.7021277,174.0729483,-13.56861559,-7.288194444,1.9163323,1.481000715,6.541304348,0.282608696,35.205625,427.119375,12.36102379,24,62.9,13.1,4.205,5.11,0.321,15.91900312,54.132,162.09,66.88,820.3,96.32,6.72,57.77237654,32.5,3.285714286,11.72969907,31.5,-3.5,10.89673611,20.5,2.5,11.78508772,16.73225806,0.343548387,65.96858639,1.262818504,10.5,739,36.04878049,11.95620005,-0.197755456,0,2,14,NA,0,6.541304348,NA,0.301121533,0.31457113
NF_LO_T2_P4,NFLOT2,NF,LO,T2,P4,35.5,3.569532696,49.3211577,2.9277415,142.3359985,10,0.8,8,2,0.442504591,1.648978898,5.081516841,0.347925106,0.508151684,0.438018834,0.669746573,0.016038677,2.0108242,92.17938151,94.19020571,0.11,99.46,211.6170213,151.1550152,-13.77762097,-10.42674731,1.981712485,1.398956292,0.409803922,0.803921569,40.54913043,405.9556522,10.33202057,17.1,72.4,10.5,4.105,7.613,0.446,17.06950673,104.0032,158.31,64.54,522.1,28.49,6.45,41.00308642,31,3.782407407,11.57405093,31.5,-3.25,9.410477328,20.675,2,11.63011696,16.66612903,0.468548387,66.60104987,1.272419854,10.5,739,36.04878049,11.29738412,-0.197755456,3,3,16,0,0,0.409803922,0.328334667,0.328334667,0.412109797
NF_LO_T2_P5,NFLOT2,NF,LO,T2,P5,99.5,4.600157644,49.3214805,2.9269258,143.7220001,10,0.9,9,1,0.34443302,1.785682933,5.892620062,0.554229608,0.589262006,0.317858766,0.813955328,0.033553297,3.800949075,41.60417458,45.40512366,0.05,127.86,272.0425532,194.3161094,-11.68508065,-7.178315412,1.811879822,1.746517294,0.51147541,0.606557377,37.46413793,416.9844828,11.30735515,32.5,57,10.5,4.315,2.167,0.205,10.57073171,26.1264,63.7,21.44,118.2,53.51,4.49,35.47222222,28.5,5,11.63016778,39,-3.5,11.03643519,20.5,2.5,11.6870365,16.53951613,0.352419355,72.59646828,1.184676634,10.5,739,36.04878049,10.95047363,-0.197755456,1,2,13,0,0,0.51147541,NA,0.301121533,0.515687074
NF_LO_T3_P1,NFLOT3,NF,LO,T3,P1,1.5,0.405465108,49.3479798,2.9547926,129.9660034,5,0.2,1,4,0.137338941,0.246384174,1.453105086,0.042403667,0.290621017,0.079891875,0.352045166,0.00156035,2.4530178,34.0682978,36.5213156,0.015,88.95,189.2553191,135.1823708,-0.311984767,-2.393929211,0.548128873,0.660624901,0,0,12.12357414,447.7397719,37.12533682,80.7,16.9,2.4,4.815,1.826,0.115,15.87826087,5.8136,32.86,19.12,318.6,20.11,0.86,11.91358025,38.5,2,12.8224537,47,-5.5,11.44002315,27,2,12.88840156,13.55241935,-1.267741935,81.90725016,7.578389217,10.6,671,32.57281553,12.50478902,-0.197755456,0,1,6,NA,0,0,NA,NA,0.278578585
NF_LO_T3_P2,NFLOT3,NF,LO,T3,P2,4.5,1.504077397,49.3479641,2.9548363,123.3700027,3,0.33,1,2,0.135253381,0.74783335,1.17938168,0.364562472,0.393127227,0.011903368,0.659200416,0.009639355,5.760119725,54.56820063,60.32832036,0.21,66.96,142.4680851,101.7629179,-0.136335125,-0.471953405,1.139208909,1.133789528,0,0,15.29311475,451.9585246,29.58703332,84.4,13.7,1.9,4.027,3.554,0.192,18.51041667,9.8986,43.13,21.69,212.5,47.99,0.88,11.91358025,38.5,1,13.85189801,48.85,-6,11.65037037,43.5,2,13.87415995,13.95887097,-0.410714286,81.90725016,7.563337638,10.6,671,32.57281553,12.33445567,-0.197755456,0,1,4,NA,0,0,NA,NA,0.319084084
NF_LO_T3_P3,NFLOT3,NF,LO,T3,P3,12.5,2.525728644,49.3480308,2.9549491,129.5509949,3,0,0,3,0.107885788,0.163038582,1.179381662,0.045281582,0.393127221,0.017170071,0.063798286,0.001919891,6.9920751,38.01051085,45.00258595,0.03,50.46,107.3617021,76.68693009,-0.516218638,-2.837432796,0.98655914,1.048082526,0.52,0,16.605,460.5825,27.98231745,87.4,9.8,2.8,4.053,2.052,0.134,15.31343284,8.617,35.75,13.87,131.3,75.22,1.07,10.74074074,38.5,5,13.59860685,47.5,-6,11.18387033,28.925,1.75,13.61733871,14.05403226,-0.642857143,81.83006536,7.678853142,10.6,671,32.57281553,11.95620005,-0.197755456,1,0,4,0,NA,0.52,NA,NA,0.319084084
NF_LO_T3_P4,NFLOT3,NF,LO,T3,P4,35.5,3.569532696,49.3479916,2.9553117,131.4029999,4,0.5,2,2,0.149809593,0.796598134,1.462987991,0.308326322,0.365746998,0.066052164,0.802976868,0.008754627,4.99358535,40.21702071,45.21060606,0.09,84.73,180.2765957,128.768997,-2.231496416,-5.786514337,0.808183034,1.477246544,0,0,12.79548387,469.2203226,37.08705472,82.3,15.4,2.3,4.054,2.378,0.153,15.54248366,7.5736,47.83,13.45,157,44.42,1.28,21.00617284,39,3.095238095,12.74034722,47.25,-5.25,10.37978604,26.5,2.5,12.80804094,14.61935484,-0.84516129,81.38471587,7.694665104,10.6,671,32.57281553,11.29738412,-0.197755456,1,1,6,0,0,0,NA,NA,0.298439301
NF_LO_T3_P5,NFLOT3,NF,LO,T3,P5,99.5,4.600157644,49.3480288,2.9558509,140.4539948,4,0.25,1,3,0.105701276,0.207278186,1.62935388,0.049131278,0.40733847,0.052606315,0.033798949,0.001357309,2.9567811,34.28245448,37.23923558,0.005,54.73,116.4468085,83.17629179,-4.194198029,-5.042204301,0.502265524,0.730563722,0,0.005494505,12.96423077,469.4739011,36.37553705,86.6,11.3,2.1,4.532,1.86,0.143,13.00699301,8.5664,55.16,19.85,236.1,26.52,0.49,11.48148148,38.5,1,12.68496524,43.5,-5.925,10.9225,23.5,2,12.75524013,13.91209677,-1.302419355,80.54830287,7.794179277,10.6,671,32.57281553,10.95047363,-0.197755456,0,0,4,NA,NA,0,NA,NA,0.322253843
